,Market ID,Market Name,Contract ID,Contract Name,Date (ET),Open Share Price,Close Share Price,Low Share Price,High Share Price,Average Trade Price,Trade Volume
4157,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-08-18,0.45,0.46,0.44,0.46,0.454,61770
4158,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-08-19,0.46,0.44,0.43,0.46,0.4425,114132
4159,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-08-20,0.44,0.43,0.43,0.44,0.4344,98999
4160,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-08-21,0.43,0.44,0.42,0.44,0.4326,69581
4161,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-08-22,0.44,0.44,0.42,0.44,0.4312,54275
4162,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-08-23,0.44,0.44,0.42,0.44,0.4345,38369
4163,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-08-24,0.44,0.44,0.43,0.45,0.4388,91139
4164,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-08-25,0.44,0.45,0.43,0.45,0.4419,85312
4165,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-08-26,0.45,0.46,0.44,0.46,0.4511,106064
4166,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-08-27,0.46,0.46,0.45,0.47,0.4587,111772
4167,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-08-28,0.46,0.47,0.45,0.48,0.4645,143263
4168,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-08-29,0.47,0.48,0.46,0.48,0.4725,87726
4169,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-08-30,0.48,0.46,0.45,0.49,0.472,134370
4170,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-08-31,0.46,0.46,0.45,0.46,0.4557,113476
4171,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-01,0.46,0.48,0.45,0.48,0.4643,114455
4172,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-02,0.48,0.45,0.44,0.48,0.461,143476
4173,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-03,0.45,0.45,0.43,0.45,0.445,81614
4174,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-04,0.45,0.45,0.44,0.45,0.4452,63917
4175,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-05,0.45,0.45,0.44,0.45,0.4438,46502
4176,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-06,0.45,0.45,0.44,0.45,0.4454,44239
4177,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-07,0.45,0.43,0.43,0.45,0.4388,47623
4178,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-08,0.43,0.45,0.43,0.45,0.4391,59760
4179,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-09,0.45,0.44,0.43,0.45,0.4394,68450
4180,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-10,0.44,0.44,0.43,0.44,0.4354,34451
4181,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-11,0.44,0.44,0.43,0.44,0.4348,40288
4182,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-12,0.44,0.44,0.43,0.44,0.4349,27422
4183,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-13,0.44,0.44,0.43,0.44,0.4367,35458
4184,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-14,0.44,0.45,0.43,0.45,0.4433,49180
4185,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-15,0.45,0.45,0.44,0.45,0.446,42906
4186,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-16,0.45,0.45,0.44,0.45,0.4459,58233
4187,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-17,0.45,0.45,0.44,0.45,0.4448,47482
4188,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-18,0.45,0.44,0.44,0.45,0.4459,71059
4189,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-19,0.44,0.45,0.44,0.46,0.4529,60241
4190,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-20,0.45,0.46,0.45,0.46,0.4547,39326
4191,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-21,0.46,0.46,0.44,0.46,0.4516,59265
4192,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-22,0.46,0.46,0.44,0.46,0.4511,50521
4193,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-23,0.46,0.46,0.45,0.46,0.4563,56206
4194,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-24,0.46,0.46,0.45,0.46,0.455,50748
4195,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-25,0.46,0.46,0.45,0.46,0.4558,36204
4196,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-26,0.46,0.47,0.45,0.47,0.4628,57152
4197,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-27,0.47,0.46,0.45,0.47,0.4576,67140
4198,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-28,0.46,0.45,0.44,0.46,0.4467,72658
4199,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-29,0.45,0.43,0.42,0.48,0.4525,291220
4200,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-09-30,0.43,0.42,0.41,0.44,0.4232,176619
4201,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-01,0.42,0.39,0.39,0.42,0.4098,158471
4202,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-02,0.39,0.37,0.33,0.4,0.3726,504276
4203,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-03,0.37,0.4,0.36,0.4,0.3764,192206
4204,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-04,0.4,0.39,0.37,0.4,0.3836,152239
4205,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-05,0.39,0.4,0.38,0.41,0.3931,185648
4206,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-06,0.4,0.37,0.36,0.4,0.3747,238313
4207,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-07,0.37,0.37,0.35,0.38,0.3647,218051
4208,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-08,0.37,0.37,0.36,0.38,0.3662,155008
4209,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-09,0.37,0.37,0.36,0.38,0.3735,154305
4210,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-10,0.37,0.4,0.37,0.41,0.3913,280221
4211,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-11,0.4,0.39,0.38,0.41,0.3947,227060
4212,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-12,0.39,0.4,0.38,0.41,0.3978,230580
4213,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-13,0.4,0.39,0.39,0.41,0.4001,199533
4214,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-14,0.39,0.4,0.38,0.4,0.3933,219708
4215,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-15,0.4,0.39,0.39,0.41,0.401,266012
4216,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-16,0.39,0.4,0.39,0.41,0.401,182165
4217,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-17,0.4,0.4,0.39,0.4,0.3954,47274
4218,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-18,0.4,0.4,0.39,0.4,0.3959,63785
4219,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-19,0.4,0.4,0.39,0.41,0.4016,103157
4220,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-20,0.4,0.4,0.4,0.41,0.4053,80908
4221,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-21,0.4,0.42,0.4,0.42,0.409,92488
4222,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-22,0.42,0.42,0.4,0.42,0.4108,109502
4223,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-23,0.42,0.41,0.41,0.42,0.4147,85897
4224,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-24,0.41,0.42,0.41,0.42,0.4151,60287
4225,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-25,0.42,0.41,0.4,0.43,0.415,67143
4226,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-26,0.41,0.42,0.4,0.42,0.4097,110662
4227,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-27,0.42,0.42,0.4,0.43,0.4119,100408
4228,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-28,0.42,0.4,0.4,0.43,0.4105,99608
4229,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-29,0.4,0.39,0.37,0.41,0.3899,108554
4230,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-30,0.39,0.41,0.38,0.41,0.3922,117853
4231,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-10-31,0.41,0.4,0.39,0.41,0.3998,102585
4232,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-01,0.4,0.41,0.38,0.43,0.4035,128782
4233,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-02,0.41,0.44,0.4,0.45,0.4222,273940
4234,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-03,0.44,0.59,0.36,0.85,0.5237,411703
4235,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-04,0.59,0.19,0.11,0.76,0.3109,1003873
4236,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-05,0.19,0.13,0.1,0.25,0.1482,230503
4237,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-06,0.13,0.08,0.05,0.18,0.0948,277921
4238,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-07,0.08,0.08,0.05,0.15,0.0771,225910
4239,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-08,0.08,0.12,0.08,0.15,0.1076,140437
4240,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-09,0.12,0.16,0.11,0.21,0.1424,203165
4241,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-10,0.16,0.15,0.13,0.19,0.1567,104559
4242,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-11,0.15,0.16,0.14,0.19,0.1672,102292
4243,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-12,0.16,0.15,0.13,0.18,0.1554,59386
4244,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-13,0.15,0.11,0.08,0.17,0.1254,73357
4245,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-14,0.11,0.12,0.09,0.13,0.1121,43720
4246,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-15,0.12,0.15,0.1,0.16,0.1278,43643
4247,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-16,0.15,0.15,0.13,0.16,0.1424,59946
4248,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-17,0.15,0.13,0.13,0.17,0.1392,33709
4249,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-18,0.13,0.14,0.12,0.16,0.1353,39821
4250,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-19,0.14,0.15,0.13,0.2,0.1609,64824
4251,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-20,0.15,0.14,0.13,0.18,0.1448,39965
4252,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-21,0.14,0.13,0.13,0.18,0.1454,22555
4253,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-22,0.13,0.13,0.12,0.17,0.1396,36767
4254,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-23,0.13,0.09,0.06,0.14,0.1014,86623
4255,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-24,0.09,0.1,0.07,0.12,0.0908,69426
4256,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-25,0.1,0.14,0.09,0.15,0.1303,42990
4257,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-26,0.14,0.12,0.11,0.15,0.1242,25101
4258,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-27,0.12,0.14,0.12,0.16,0.1395,26638
4259,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-28,0.14,0.14,0.13,0.16,0.1427,26549
4260,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-29,0.14,0.13,0.11,0.15,0.1291,21302
4261,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-11-30,0.13,0.12,0.12,0.15,0.1334,29048
4262,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-01,0.12,0.11,0.1,0.13,0.1152,33189
4263,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-02,0.11,0.12,0.1,0.14,0.1172,21265
4264,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-03,0.12,0.15,0.12,0.15,0.1352,18312
4265,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-04,0.15,0.13,0.12,0.16,0.1385,20993
4266,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-05,0.13,0.13,0.12,0.15,0.1335,11224
4267,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-06,0.13,0.13,0.13,0.15,0.1415,9482
4268,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-07,0.13,0.14,0.11,0.14,0.1322,25193
4269,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-08,0.14,0.14,0.12,0.15,0.1363,28952
4270,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-09,0.14,0.14,0.11,0.15,0.135,32928
4271,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-10,0.14,0.11,0.11,0.15,0.131,27126
4272,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-11,0.11,0.07,0.03,0.13,0.0606,121499
4273,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-12,0.07,0.07,0.05,0.08,0.0623,55442
4274,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-13,0.07,0.08,0.06,0.09,0.069,37921
4275,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-14,0.08,0.08,0.05,0.09,0.0701,51574
4276,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-15,0.08,0.05,0.03,0.09,0.0531,114487
4277,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-16,0.05,0.05,0.04,0.07,0.0575,37092
4278,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-17,0.05,0.07,0.05,0.08,0.0655,24360
4279,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-12-18,0.07,0.06,0.06,0.08,0.0652,4063
